name,brand,gender,category,size,price,composition,color,url,img_url,article_no,blob_url
3-pack trekantsscarf,H&M,girl,babyscarf,68-104,"79,90 kr.","Polyester 70%, Bomull 30%",Gråmelerad/Ankaren,https://www2.hm.com/sv_se/productpage.0702605005.html,"https://lp2.hm.com/hmgoepprod?set=source[/27/c1/27c10b110c263c09edeb3dde05ca3e35d9c5a504.jpg],origin[dam],category[kids_newborn_accessories],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0702605005,https://storage.googleapis.com/urbankiddo/H%26M/0702605005
3-pack trekantsscarf,H&M,girl,babyscarf,68-104,"29,90 kr.",Bomull 100%,Vit/Jordgubbar,https://www2.hm.com/sv_se/productpage.0702605006.html,"https://lp2.hm.com/hmgoepprod?set=source[/52/6c/526c0d7d1390e6b995b6476ea46e816fd7eaffda.jpg],origin[dam],category[kids_newborn_accessories],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0702605006,https://storage.googleapis.com/urbankiddo/H%26M/0702605006
3-pack trekantsscarf,H&M,girl,babyscarf,68-104,"79,90 kr.",Bomull 100%,Rosa/Frukter,https://www2.hm.com/sv_se/productpage.0702605008.html,"https://lp2.hm.com/hmgoepprod?set=source[/cd/30/cd30f9876b20e20d4db51c38f9f8a90f88ed9f72.jpg],origin[dam],category[kids_newborn_accessories],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0702605008,https://storage.googleapis.com/urbankiddo/H%26M/0702605008
3-pack trekantsscarf,H&M,girl,babyscarf,68-104,"79,90 kr.",Bomull 100%,Naturvit/Blommig,https://www2.hm.com/sv_se/productpage.0632462002.html,"https://lp2.hm.com/hmgoepprod?set=source[/6f/9b/6f9bc4c4302d729e3b9055c0da58b65a2c00d9c6.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0632462002,https://storage.googleapis.com/urbankiddo/H%26M/0632462002
3-pack trekantsscarf,H&M,girl,babyscarf,68-104,"59,90 kr.",Bomull 100%,Ljus gråmelerad/Bilar,https://www2.hm.com/sv_se/productpage.0632462005.html,"https://lp2.hm.com/hmgoepprod?set=source[/c5/b1/c5b1a4672b23986cfd49e7aad69906f8b53d0075.jpg],origin[dam],category[kids_babygirl_accessories],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0632462005,https://storage.googleapis.com/urbankiddo/H%26M/0632462005
3-pack trekantsscarf,H&M,girl,babyscarf,68-104,"59,90 kr.",Bomull 100%,Puderrosa/Mönstrad,https://www2.hm.com/sv_se/productpage.0632462008.html,"https://lp2.hm.com/hmgoepprod?set=source[/a9/31/a931d4a97eeed834e2d61c55e5608eb731800d58.jpg],origin[dam],category[kids_babygirl_accessories],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0632462008,https://storage.googleapis.com/urbankiddo/H%26M/0632462008
3-pack trekantsscarf,H&M,girl,babyscarf,68-104,"39,90 kr.",Bomull 0%,Vit/Hjärtan,https://www2.hm.com/sv_se/productpage.0632462009.html,"https://lp2.hm.com/hmgoepprod?set=source[/72/09/720993bcbe2be7fdd2331d627d6bb9fc29a32530.jpg],origin[dam],category[kids_babygirl_accessories],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0632462009,https://storage.googleapis.com/urbankiddo/H%26M/0632462009
3-pack trekantsscarf,H&M,girl,babyscarf,68-104,"79,90 kr.",Bomull 100%,Ljusrosa/Prickig,https://www2.hm.com/sv_se/productpage.0702605002.html,"https://lp2.hm.com/hmgoepprod?set=source[/9b/f4/9bf43e15333906237c81c2e13c54994e4e27d06c.jpg],origin[dam],category[kids_newborn_accessories],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0702605002,https://storage.googleapis.com/urbankiddo/H%26M/0702605002
3-pack trekantsscarf,H&M,girl,babyscarf,68-104,"79,90 kr.",Bomull 100%,Mörkblå/Randig,https://www2.hm.com/sv_se/productpage.0702605003.html,"https://lp2.hm.com/hmgoepprod?set=source[/a6/12/a612ae74004b0807b1fd00a0ca08bf96dea057c3.jpg],origin[dam],category[kids_newborn_accessories],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0702605003,https://storage.googleapis.com/urbankiddo/H%26M/0702605003
3-pack trekantsscarf,H&M,girl,babyscarf,68-104,"79,90 kr.",Bomull 100%,Ljusgul/Fjärilar,https://www2.hm.com/sv_se/productpage.0702605004.html,"https://lp2.hm.com/hmgoepprod?set=source[/a8/7e/a87e4e06968ee670f71ddfa7de498979e62ae711.jpg],origin[dam],category[kids_newborn_accessories],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0702605004,https://storage.googleapis.com/urbankiddo/H%26M/0702605004
3-pack trekantsscarf,H&M,girl,babyscarf,68-104,"79,90 kr.","Polyester 70%, Bomull 30%",Gråmelerad/Ankaren,https://www2.hm.com/sv_se/productpage.0702605005.html,"https://lp2.hm.com/hmgoepprod?set=source[/27/c1/27c10b110c263c09edeb3dde05ca3e35d9c5a504.jpg],origin[dam],category[kids_newborn_accessories],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0702605005,https://storage.googleapis.com/urbankiddo/H%26M/0702605005
3-pack trekantsscarf,H&M,girl,babyscarf,68-104,"29,90 kr.",Bomull 100%,Vit/Jordgubbar,https://www2.hm.com/sv_se/productpage.0702605006.html,"https://lp2.hm.com/hmgoepprod?set=source[/52/6c/526c0d7d1390e6b995b6476ea46e816fd7eaffda.jpg],origin[dam],category[kids_newborn_accessories],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0702605006,https://storage.googleapis.com/urbankiddo/H%26M/0702605006
3-pack trekantsscarf,H&M,girl,babyscarf,68-104,"79,90 kr.",Bomull 100%,Rosa/Frukter,https://www2.hm.com/sv_se/productpage.0702605008.html,"https://lp2.hm.com/hmgoepprod?set=source[/cd/30/cd30f9876b20e20d4db51c38f9f8a90f88ed9f72.jpg],origin[dam],category[kids_newborn_accessories],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0702605008,https://storage.googleapis.com/urbankiddo/H%26M/0702605008
Baddräkt med UPF50,H&M,girl,baddräkt,68-104,"179,00 kr.",Foder: Polyester 100%,Mörkblå/Randig,https://www2.hm.com/sv_se/productpage.0739444001.html,"https://lp2.hm.com/hmgoepprod?set=source[/2d/4e/2d4e7cb4795f85daa00c18307ba2725e953374dc.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0739444001,https://storage.googleapis.com/urbankiddo/H%26M/0739444001
Baddräkt med volang,H&M,girl,baddräkt,68-104,"79,90 kr.","Elastan 80%, Polyamid 20%",Mörkblå/Vitrandig,https://www2.hm.com/sv_se/productpage.0739541001.html,"https://lp2.hm.com/hmgoepprod?set=source[/ad/b5/adb577c6c5140891183f3445e4a3a6fba508018b.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0739541001,https://storage.googleapis.com/urbankiddo/H%26M/0739541001
Baddräkt med volang,H&M,girl,baddräkt,68-104,"49,90 kr.","Polyester 81%, Elastan 19%",Ljusrosa/Fjärilar,https://www2.hm.com/sv_se/productpage.0739541002.html,"https://lp2.hm.com/hmgoepprod?set=source[/c3/79/c37951ea8dbc70b08bad18483a00dc7264a24c1c.jpg],origin[dam],category[kids_babygirl_swimwear],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0739541002,https://storage.googleapis.com/urbankiddo/H%26M/0739541002
Baddräkt med volang,H&M,girl,baddräkt,68-104,"79,90 kr.",Grenfoder: Polyester 100%,Gammelrosa/Prickig,https://www2.hm.com/sv_se/productpage.0739541003.html,"https://lp2.hm.com/hmgoepprod?set=source[/45/ac/45accc682b3e2e0fc4a95c6946aa706866126992.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0739541003,https://storage.googleapis.com/urbankiddo/H%26M/0739541003
Baddräkt med volang,H&M,girl,baddräkt,68-104,"79,90 kr.","Elastan 80%, Polyamid 20%",Mörkblå/Vitrandig,https://www2.hm.com/sv_se/productpage.0739541001.html,"https://lp2.hm.com/hmgoepprod?set=source[/ad/b5/adb577c6c5140891183f3445e4a3a6fba508018b.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0739541001,https://storage.googleapis.com/urbankiddo/H%26M/0739541001
Baddräkt med volang,H&M,girl,baddräkt,68-104,"49,90 kr.","Polyester 81%, Elastan 19%",Ljusrosa/Fjärilar,https://www2.hm.com/sv_se/productpage.0739541002.html,"https://lp2.hm.com/hmgoepprod?set=source[/c3/79/c37951ea8dbc70b08bad18483a00dc7264a24c1c.jpg],origin[dam],category[kids_babygirl_swimwear],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0739541002,https://storage.googleapis.com/urbankiddo/H%26M/0739541002
Baddräkt med volang,H&M,girl,baddräkt,68-104,"79,90 kr.",Grenfoder: Polyester 100%,Gammelrosa/Prickig,https://www2.hm.com/sv_se/productpage.0739541003.html,"https://lp2.hm.com/hmgoepprod?set=source[/45/ac/45accc682b3e2e0fc4a95c6946aa706866126992.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0739541003,https://storage.googleapis.com/urbankiddo/H%26M/0739541003
Baddräkt med volanger,H&M,girl,baddräkt,68-104,"149,00 kr.","Polyester 48%, Polyamid 41%, Elastan 11%",Ljusgul/Rutig,https://www2.hm.com/sv_se/productpage.0601121001.html,"https://lp2.hm.com/hmgoepprod?set=source[/6b/dc/6bdc78b599e8f2de97923995ac436e3b0ea6f221.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0601121001,https://storage.googleapis.com/urbankiddo/H%26M/0601121001
Badset med UPF50,H&M,girl,badtröja,68-104,"179,00 kr.","Polyester 85%, Elastan 15%",Puderrosa/Fjärilar,https://www2.hm.com/sv_se/productpage.0737892001.html,"https://lp2.hm.com/hmgoepprod?set=source[/54/ef/54ef8fdb852d19092938f6ddeb6a7743a547e622.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0737892001,https://storage.googleapis.com/urbankiddo/H%26M/0737892001
Badset med UPF50,H&M,girl,badtröja,68-104,"179,00 kr.",Foder: Polyester 100%,Mörkblå/Hjärtan,https://www2.hm.com/sv_se/productpage.0737892002.html,"https://lp2.hm.com/hmgoepprod?set=source[/41/6d/416de117c3f2014b7efdcbedc4b50b589a6f80cb.jpg],origin[dam],category[kids_babygirl_swimwear],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0737892002,https://storage.googleapis.com/urbankiddo/H%26M/0737892002
Badset med UPF50,H&M,girl,badtröja,68-104,"179,00 kr.","Polyester 85%, Elastan 15%",Puderrosa/Fjärilar,https://www2.hm.com/sv_se/productpage.0737892001.html,"https://lp2.hm.com/hmgoepprod?set=source[/54/ef/54ef8fdb852d19092938f6ddeb6a7743a547e622.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0737892001,https://storage.googleapis.com/urbankiddo/H%26M/0737892001
Badset med UPF50,H&M,girl,badtröja,68-104,"179,00 kr.",Foder: Polyester 100%,Mörkblå/Hjärtan,https://www2.hm.com/sv_se/productpage.0737892002.html,"https://lp2.hm.com/hmgoepprod?set=source[/41/6d/416de117c3f2014b7efdcbedc4b50b589a6f80cb.jpg],origin[dam],category[kids_babygirl_swimwear],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0737892002,https://storage.googleapis.com/urbankiddo/H%26M/0737892002
Badset med UPF50,H&M,girl,bikinitrosa,68-104,"179,00 kr.","Polyester 85%, Elastan 15%",Puderrosa/Fjärilar,https://www2.hm.com/sv_se/productpage.0737892001.html,"https://lp2.hm.com/hmgoepprod?set=source[/54/ef/54ef8fdb852d19092938f6ddeb6a7743a547e622.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0737892001,https://storage.googleapis.com/urbankiddo/H%26M/0737892001
Badset med UPF50,H&M,girl,bikinitrosa,68-104,"179,00 kr.",Foder: Polyester 100%,Mörkblå/Hjärtan,https://www2.hm.com/sv_se/productpage.0737892002.html,"https://lp2.hm.com/hmgoepprod?set=source[/41/6d/416de117c3f2014b7efdcbedc4b50b589a6f80cb.jpg],origin[dam],category[kids_babygirl_swimwear],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0737892002,https://storage.googleapis.com/urbankiddo/H%26M/0737892002
Badset med UPF50,H&M,girl,bikinitrosa,68-104,"179,00 kr.","Polyester 85%, Elastan 15%",Puderrosa/Fjärilar,https://www2.hm.com/sv_se/productpage.0737892001.html,"https://lp2.hm.com/hmgoepprod?set=source[/54/ef/54ef8fdb852d19092938f6ddeb6a7743a547e622.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0737892001,https://storage.googleapis.com/urbankiddo/H%26M/0737892001
Badset med UPF50,H&M,girl,bikinitrosa,68-104,"179,00 kr.",Foder: Polyester 100%,Mörkblå/Hjärtan,https://www2.hm.com/sv_se/productpage.0737892002.html,"https://lp2.hm.com/hmgoepprod?set=source[/41/6d/416de117c3f2014b7efdcbedc4b50b589a6f80cb.jpg],origin[dam],category[kids_babygirl_swimwear],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0737892002,https://storage.googleapis.com/urbankiddo/H%26M/0737892002
2-pack bikinitrosa med volang,H&M,girl,bikinitrosa,68-104,"129,00 kr.","Polyamid 80%, Elastan 20%",Ljusblå/Blommig,https://www2.hm.com/sv_se/productpage.0739545001.html,"https://lp2.hm.com/hmgoepprod?set=source[/31/fd/31fde3d2296155f0c642ea438abc61623f8c8217.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0739545001,https://storage.googleapis.com/urbankiddo/H%26M/0739545001
Mönstrad blus,H&M,girl,blus,68-104,"99,00 kr.",Viskos 100%,Vit/Rosablommig,https://www2.hm.com/sv_se/productpage.0744539001.html,"https://lp2.hm.com/hmgoepprod?set=source[/cc/39/cc39e808b472ed625a480ca1260b6105a19bbdd1.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0744539001,https://storage.googleapis.com/urbankiddo/H%26M/0744539001
Dubbelvävd blus,H&M,girl,blus,68-104,"149,00 kr.",Bomull 100%,Puderbeige,https://www2.hm.com/sv_se/productpage.0724986001.html,"https://lp2.hm.com/hmgoepprod?set=source[/8f/9a/8f9a6fb5bb0ed9f831f7757941423b205377ad5e.jpg],origin[dam],category[kids_newborn_tops],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0724986001,https://storage.googleapis.com/urbankiddo/H%26M/0724986001
Dubbelvävd blus,H&M,girl,blus,68-104,"149,00 kr.",Bomull 100%,Ljus turkos,https://www2.hm.com/sv_se/productpage.0724986004.html,"https://lp2.hm.com/hmgoepprod?set=source[/d5/ec/d5ecebceff29f3e44e6cb00f74745cadcd4602f8.jpg],origin[dam],category[kids_newborn_tops],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0724986004,https://storage.googleapis.com/urbankiddo/H%26M/0724986004
Dubbelvävd blus,H&M,girl,blus,68-104,"149,00 kr.",Bomull 100%,Puderbeige,https://www2.hm.com/sv_se/productpage.0724986001.html,"https://lp2.hm.com/hmgoepprod?set=source[/8f/9a/8f9a6fb5bb0ed9f831f7757941423b205377ad5e.jpg],origin[dam],category[kids_newborn_tops],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0724986001,https://storage.googleapis.com/urbankiddo/H%26M/0724986001
Dubbelvävd blus,H&M,girl,blus,68-104,"149,00 kr.",Bomull 100%,Ljus turkos,https://www2.hm.com/sv_se/productpage.0724986004.html,"https://lp2.hm.com/hmgoepprod?set=source[/d5/ec/d5ecebceff29f3e44e6cb00f74745cadcd4602f8.jpg],origin[dam],category[kids_newborn_tops],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0724986004,https://storage.googleapis.com/urbankiddo/H%26M/0724986004
Bomullsblus med volang,H&M,girl,blus,68-104,"149,00 kr.",Bomull 100%,Vit,https://www2.hm.com/sv_se/productpage.0703336001.html,"https://lp2.hm.com/hmgoepprod?set=source[/5e/0e/5e0e4bf30cfd6b0c774e957b875ae39107b22b6a.jpg],origin[dam],category[kids_newborn_tops],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0703336001,https://storage.googleapis.com/urbankiddo/H%26M/0703336001
Blus och shorts i bomull,H&M,girl,blus,68-104,"149,00 kr.",Bomull 100%,Blå/Vitrandig,https://www2.hm.com/sv_se/productpage.0694045001.html,"https://lp2.hm.com/hmgoepprod?set=source[/24/f6/24f69faf858ff2b593d7fa8111492a06c03926ed.jpg],origin[dam],category[kids_babygirl_shirtsblouses],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0694045001,https://storage.googleapis.com/urbankiddo/H%26M/0694045001
Blus och shorts i bomull,H&M,girl,blus,68-104,"89,90 kr.",Bomull 100%,Vit/Blommig,https://www2.hm.com/sv_se/productpage.0694045002.html,"https://lp2.hm.com/hmgoepprod?set=source[/a8/b4/a8b41906748f186df42731b81998c80db15a1a43.jpg],origin[dam],category[kids_babygirl_shirtsblouses],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0694045002,https://storage.googleapis.com/urbankiddo/H%26M/0694045002
Blus med broderie anglaise,H&M,girl,blus,68-104,"99,00 kr.",Bomull 100%,Vit,https://www2.hm.com/sv_se/productpage.0776339001.html,"https://lp2.hm.com/hmgoepprod?set=source[/88/89/88893d85e7df34e1e4b8054016e6399fb708c4d7.jpg],origin[dam],category[kids_babygirl_shirtsblouses],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0776339001,https://storage.googleapis.com/urbankiddo/H%26M/0776339001
2-pack joggers i bomull,H&M,girl,byxor,68-104,"129,00 kr.","Bomull 95%, Viskos 5%",Ljus turkos/Mörkgrå,https://www2.hm.com/sv_se/productpage.0594177012.html,"https://lp2.hm.com/hmgoepprod?set=source[/be/09/be09bc2351a8b18ed02c374df8a59af5d18dee07.jpg],origin[dam],category[kids_babygirl_trousersleggings],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0594177012,https://storage.googleapis.com/urbankiddo/H%26M/0594177012
2-pack joggers i bomull,H&M,girl,byxor,68-104,"129,00 kr.",Bomull 100%,Mörkröd/Rosamelerad,https://www2.hm.com/sv_se/productpage.0594177013.html,"https://lp2.hm.com/hmgoepprod?set=source[/dc/c3/dcc3dba5a4147aa9d11319ea79149464c5203111.jpg],origin[dam],category[kids_babygirl_trousersleggings],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0594177013,https://storage.googleapis.com/urbankiddo/H%26M/0594177013
2-pack joggers i bomull,H&M,girl,byxor,68-104,"39,90 kr.","Bomull 95%, Viskos 5%",Mörkblå/Gråmelerad,https://www2.hm.com/sv_se/productpage.0594177001.html,"https://lp2.hm.com/hmgoepprod?set=source[/69/97/6997e5e8ea56a4ecf510e1f106d17535a09a4588.jpg],origin[dam],category[kids_babygirl_trousersleggings],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0594177001,https://storage.googleapis.com/urbankiddo/H%26M/0594177001
2-pack joggers i bomull,H&M,girl,byxor,68-104,"69,90 kr.",Bomull 100%,Puderrosa/Mörkgrå,https://www2.hm.com/sv_se/productpage.0594177002.html,"https://lp2.hm.com/hmgoepprod?set=source[/5e/62/5e6217914d7e530706aeaaee1750cea32c92a8ec.jpg],origin[dam],category[kids_babygirl_trousersleggings],type[DESCRIPTIVESTILLLIFE],hmver[2]&call=url[file:/product/main]+",0594177002,https://storage.googleapis.com/urbankiddo/H%26M/0594177002
2-pack joggers i bomull,H&M,girl,byxor,68-104,"39,90 kr.","Bomull 95%, Viskos 5%",Svart/Gråmelerad,https://www2.hm.com/sv_se/productpage.0594177003.html,"https://lp2.hm.com/hmgoepprod?set=source[/72/f5/72f540900ce202a76fae0a2ab78825599cf347fd.jpg],origin[dam],category[kids_babygirl_trousersleggings],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0594177003,https://storage.googleapis.com/urbankiddo/H%26M/0594177003
2-pack joggers i bomull,H&M,girl,byxor,68-104,"129,00 kr.","Bomull 95%, Viskos 5%",Mörkblå/Ljus gråmelerad,https://www2.hm.com/sv_se/productpage.0594177004.html,"https://lp2.hm.com/hmgoepprod?set=source[/c3/05/c3056258e6e4931006dbe5c9b34d873220f776a1.jpg],origin[dam],category[kids_babygirl_trousersleggings],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0594177004,https://storage.googleapis.com/urbankiddo/H%26M/0594177004
2-pack joggers i bomull,H&M,girl,byxor,68-104,"129,00 kr.","Bomull 95%, Viskos 5%",Ljusrosa/Rosa,https://www2.hm.com/sv_se/productpage.0594177005.html,"https://lp2.hm.com/hmgoepprod?set=source[/42/bf/42bfaa910d9d5fcf71601b3584edd46acfaa015f.jpg],origin[dam],category[kids_babygirl_trousersleggings],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0594177005,https://storage.googleapis.com/urbankiddo/H%26M/0594177005
2-pack joggers i bomull,H&M,girl,byxor,68-104,"129,00 kr.",Bomull 100%,Rosamelerad,https://www2.hm.com/sv_se/productpage.0594177008.html,"https://lp2.hm.com/hmgoepprod?set=source[/33/09/330936f3efa6ff4f68f876a412f8cf1493e3d6f4.jpg],origin[dam],category[kids_babygirl_trousersleggings],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0594177008,https://storage.googleapis.com/urbankiddo/H%26M/0594177008
2-pack joggers i bomull,H&M,girl,byxor,68-104,"129,00 kr.",Bomull 100%,Beigemelerad/Ljus mullvad,https://www2.hm.com/sv_se/productpage.0594177009.html,"https://lp2.hm.com/hmgoepprod?set=source[/ab/03/ab0300fd363e1fd0fec7824afb7dfce4655cc93a.jpg],origin[dam],category[kids_babygirl_trousersleggings],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0594177009,https://storage.googleapis.com/urbankiddo/H%26M/0594177009
